,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
2031,4898091,2020-04-01 00:00:50+00:00, ,1245139017907265540,en,13,0,3,7,SocialFlow,"Good morning, Hong Kong. While you were sleeping, this was our most read story: https://t.co/n3o53j9oKT"
2030,4898091,2020-04-01 00:34:52+00:00, ,1245147582965469185,en,36,7,6,18,SocialFlow,Coronavirus latest: Russia to send medical supplies to US https://t.co/D0PjTvH984
2027,4898091,2020-04-01 00:55:05+00:00, ,1245152674091237379,en,14,1,1,19,SocialFlow,China defies coronavirus to top global IPO table in first quarter https://t.co/vvO0MBvfeO
2025,4898091,2020-04-01 03:32:49+00:00, ,1245192367243702272,en,421,38,34,289,SocialFlow,"Russia will send medical supplies to the US, where Donald Trump will announce a 90-day suspension on some tariffs. Asia-Pacific stocks dipped after Wall Street’s biggest quarterly drop since 2008. Follow our live coverage here: https://t.co/fWbbTTMA37"
2023,4898091,2020-04-01 04:05:06+00:00, ,1245200490528256000,en,242,20,23,107,Twitter Web App,Taiwan is in talks to donate millions of face masks to the EU. The shipment will probably exceed the 2.2m masks pledged by Beijing in March and anger China https://t.co/K5wBJSp0dD https://t.co/WVwdS0mNsX
2022,4898091,2020-04-01 04:21:16+00:00, ,1245204558814437376,en,34,3,7,19,Twitter Web App,"Donald Trump warned that the US coronavirus death toll could quickly reach almost a quarter of a million people as it topped 3,800 on Tuesday, eclipsing the number of deaths in China and those killed by the September 11 2001 terror attacks https://t.co/tze3cAEcl7"
2021,4898091,2020-04-01 04:42:54+00:00, ,1245210004124131329,en,74,11,8,58,Twitter Web App,"‘Some Chinese factories are so keen to make a fortune from the virus that they are cutting corners where they can,’ said a trade association official https://t.co/ezMW4zJ0lc"
2020,4898091,2020-04-01 05:23:08+00:00, ,1245220127508815877,en,34,2,2,20,Twitter Web App,Global stocks have suffered their worst quarter since the 2008 financial crisis owing to the coronavirus pandemic. Here’s how some big assets fared: https://t.co/Dr1l0LAIUQ https://t.co/WohKwkNuG6
2017,4898091,2020-04-01 06:20:52+00:00, ,1245234659681697793,en,20,3,1,16,Twitter Web App,China has edged the US as the most popular venue for stock market listings in the first quarter for the first time since 2016 as the world’s two biggest economies are battered by coronavirus https://t.co/ewGKssbDru https://t.co/R7nlM7SKQH
2012,4898091,2020-04-01 07:20:04+00:00, ,1245249558386339840,en,17,1,3,7,Twitter Web App,"Things we know:
✔️Lending volumes are soaring
✔️But margins are being squeezed
✔️Banks are protecting staff
Things we don't:
❔Can banks get stimulus money to the right people?
❔How long can they offer forbearance? 
❔Are dividends at risk? https://t.co/Ihi1S1b7W6"
2009,4898091,2020-04-01 08:20:39+00:00, ,1245264802752147456,en,0,0,0,14,Twitter Web App,RT @ClaerB: Need some help rebalancing your household budget? I'll be LIVE on https://t.co/QyEix3Ah7J today at 12 noon and 5pm answering as…
2008,4898091,2020-04-01 08:30:09+00:00, ,1245267194046558208,en,5,0,0,3,SocialFlow,"Join FT Money editor Claer Barrett on Wednesday between 12 and 1pm and 5 and 5.30pm UK time to answer questions about claiming coronavirus refunds on school fees, travel costs, gym memberships and much more https://t.co/HwlgQSZAMx"
2004,4898091,2020-04-01 09:43:40+00:00, ,1245285695985463297,en,25,4,3,15,Twitter Web App,"In China, new case numbers have fallen from a peak of thousands per day to just dozens, though the country is expected to have a long road to recovery. Follow the latest figures here: https://t.co/bw2Mr8v6HW https://t.co/rCCmzlHaKm"
2002,4898091,2020-04-01 10:30:07+00:00, ,1245297384600592385,en,41,1,0,31,SocialFlow,What tests are available for coronavirus infection? Who makes the tests? How fast are tests being rolled out? Find out the answers here: https://t.co/lO00UuPu7O https://t.co/6HmAoNu9z1
2000,4898091,2020-04-01 11:14:36+00:00, ,1245308580640837635,en,0,0,0,6,Twitter Web App,RT @FTLifeArts: Are you seeking refunds as a result of the coronavirus crisis? Or do you want some help rebalancing your household budget?…
1998,4898091,2020-04-01 12:00:22+00:00, ,1245320095905300482,en,17,1,2,6,SocialFlow,"Are you wondering about how best to help others during the coronavirus crisis? Here are seven simple ways, from supporting the elderly to giving blood https://t.co/u727ixYrJ2"
1995,4898091,2020-04-01 13:30:08+00:00, ,1245342686602723328,en,13,0,0,5,SocialFlow,"How will the coronavirus pandemic affect our economy? Join @ftlive for a FT Digital Dialogues Q&amp;A with Martin Wolf, Lord Adair Turner and Rain Newton-Smith at 4pm BST to find out https://t.co/UtMS7FDX9g https://t.co/yUce9eaPZw"
1994,4898091,2020-04-01 13:35:31+00:00, ,1245344042193387520,en,15,1,2,17,Twitter Web App,"The Covid-19 death toll in the UK has risen by 563 in just 24 hours as the coronavirus outbreak in the country worsens
https://t.co/v6nb3CuYK9"
1992,4898091,2020-04-01 14:30:08+00:00, ,1245357787825221633,en,16,0,0,13,SocialFlow,"The experience of Asian companies can offer some hope that adaptation and endurance is achievable — with the right backers and balance sheet
https://t.co/bAuCIt2FaS"
1990,4898091,2020-04-01 15:30:17+00:00, ,1245372921473896450,en,6,0,2,3,SocialFlow,"Teenagers forced to spend more time at home with their families need an outlet for their frustration. Are you a Karen? 
https://t.co/0zEV6gZpLe"
1989,4898091,2020-04-01 16:00:19+00:00, ,1245380479869747200,en,39,6,5,17,SocialFlow,"The maker of Lucky Strike and Camel cigarettes has entered the fray of companies trying to develop a vaccine for Covid-19, with a potential antigen using genetically engineered tobacco plants https://t.co/5XKJHcvQ6p"
1988,4898091,2020-04-01 16:30:15+00:00, ,1245388013988909058,en,94,8,9,40,SocialFlow,"As the number of cases and deaths from coronavirus in Brazil climb, some lawmakers and local media have begun calling for Jair Bolsonaro’s resignation or impeachment
https://t.co/odpPkZkSyL"
1986,4898091,2020-04-01 18:00:12+00:00, ,1245410649590706176,en,0,0,0,10,SocialFlow,RT @JavierespFT: Interesting stats on H1N1 - 2009 pandemic. Between 151K-575K died in the first year the virus circulated. https://t.co/G4G…
1985,4898091,2020-04-01 18:30:09+00:00, ,1245418186394284032,en,11,1,2,3,Twitter Web App,"Who does better on quarantine: westerners or the Chinese? For our columnist Patti Waldmeir, it may be easier to practice social isolation in the US's big houses, but the Chinese are more used to staying at home and obeying orders https://t.co/nf40IkZZd0"
1984,4898091,2020-04-01 19:00:02+00:00, ,1245425708136116225,en,9,0,1,6,Twitter Web App,"Last Friday, our capital markets reporter @JARennison answered questions on Reddit about how the coronavirus pandemic will impact the global economy. Here are some highlights of the conversation: https://t.co/kj04l43DRG"
1983,4898091,2020-04-01 19:31:15+00:00, ,1245433563354411014,en,16,1,1,14,Twitter Web App,"Opinion: In poor countries, locking people down may be worse than having the coronavirus itself, due to large parts of the population living in slums and not having jobs, making them vulnerable to silent killers such as diarrhoea and malnutrition https://t.co/6iZRHIUN42"
1980,4898091,2020-04-01 20:30:01+00:00, ,1245448354626187272,en,16,1,2,8,Twitter Web App,"In the latest Coronavirus Business Update newsletter:
✅The Wimbledon tennis championship has been cancelled for the first time since the second world war
✅The EU is looking to tap capital markets to fund a €100bn short-term work scheme
https://t.co/4AijvdSMbo"
1978,4898091,2020-04-01 21:16:05+00:00, ,1245459945660825600,en,23,2,0,11,SocialFlow,"Just published: front page of the Financial Times, international edition, Thursday 2 April           https://t.co/eAnMBteEDW https://t.co/7PIH2Qk0RN"
1975,4898091,2020-04-01 22:30:06+00:00, ,1245478574460633088,en,7,1,1,3,SocialFlow,"Many manufacturing experts and medical device makers have raised concerns on how quickly new ventilators can be made 
https://t.co/Yp7pRJtfKA"
1973,4898091,2020-04-01 23:00:06+00:00, ,1245486125260640256,en,12,1,0,5,SocialFlow,"According to Robert Shrimsley, police enforcement of the recent lockdown has the potential to make some cracking crime fiction  https://t.co/uP4PhaTUZn"
1968,4898091,2020-04-02 00:17:38+00:00, ,1245505633266405376,en,18,0,0,8,SocialFlow,Coronavirus latest: Trump looks at domestic flight ban https://t.co/kNzL0PNq56
1967,4898091,2020-04-02 00:30:12+00:00, ,1245508797231218688,en,9,0,0,8,SocialFlow,You can now access our free coronavirus content on Telegram. The Financial Times has just launched a channel on the chat app to update you on the best of our content about the outbreak. Click on this article and sign up: https://t.co/kHJnN5s3iw
1966,4898091,2020-04-02 00:31:13+00:00, ,1245509052332945408,en,14,1,2,8,SocialFlow,Qantas investigated for suspending health and safety rep https://t.co/6smd1qmPBl
1965,4898091,2020-04-02 00:33:21+00:00, ,1245509592186064897,en,7,0,0,3,SocialFlow,Band plays on at Hong Kong Disneyland but visitors stay away https://t.co/7je1zBuVYt
1964,4898091,2020-04-02 01:00:06+00:00, ,1245516322634678273,en,17,0,0,7,SocialFlow,"Stewing your sausages in a rich tomato and pepper sauce is the perfect way to upgrade them, say Honey &amp; Co  https://t.co/2bqCt5iPr8"
1963,4898091,2020-04-02 02:00:09+00:00, ,1245531435701809152,en,48,2,13,27,SocialFlow,"There are two main reasons why masks may be the way forward, says Gillian Tett. First, it reminds us to not touch our faces. Second, it's a way for people to communicate that they are in this together https://t.co/FiVAesh8wH"
1959,4898091,2020-04-02 04:06:40+00:00, ,1245563272746512385,en,21,1,1,14,Twitter Web App,"An international financial centre that also serves as one of Asia’s main tourist and transport hubs, Hong Kong offers a case study for the west, where the travel and hospitality sectors are only beginning to feel the economic impact of coronavirus https://t.co/cundU6GenH https://t.co/liepDHsDkl"
1958,4898091,2020-04-02 04:26:07+00:00, ,1245568168849883138,en,29,1,1,17,Twitter Web App,FT Exclusive: Australian regulators are investigating Qantas for suspending a safety representative who raised concerns about the airline’s failure to provide adequate safety equipment to protect workers from coronavirus https://t.co/v8XEk1fjLl https://t.co/6ij9KCEKW2
1957,4898091,2020-04-02 04:40:03+00:00, ,1245571674042322950,en,80,25,5,60,SocialFlow,"SoftBank has pulled out of a planned $3bn purchase of WeWork stock, which is expected to spark litigation by the lossmaking property group’s co-founder and one of Silicon Valley’s most prestigious venture capital groups https://t.co/81LAd3jGuE"
1954,4898091,2020-04-02 05:33:16+00:00, ,1245585065779720193,en,36,1,7,22,Twitter Web App,"Donald Trump said he was looking ‘very strongly’ at restricting domestic US air travel, which would have a severe impact on an already reeling aviation industry https://t.co/IqF0qT0Wrx"
1951,4898091,2020-04-02 06:22:03+00:00, ,1245597345779089408,en,42,6,6,34,Twitter Web App,"Only 2,000 out of 500,000 frontline NHS staff have been tested for coronavirus, the government admitted on Wednesday as the UK’s latest daily death toll climbed to a record 563 https://t.co/mkJC8ZMz0C"
1949,4898091,2020-04-02 07:02:41+00:00, ,1245607569768374272,en,32,5,3,40,Twitter Web App,Chinese authorities are putting pressure on private companies to hand over sensitive data for anti-epidemic purposes. Privacy advocates fear new pandemic surveillance measures could become permanent https://t.co/W55t9htQWZ
1945,4898091,2020-04-02 08:13:25+00:00, ,1245625368767115264,en,66,4,10,43,Twitter Web App,"The human costs of the coronavirus outbreak continue to mount, with more than 938,000 people infected globally. The number of people confirmed to have died from the virus has now surpassed 47,000. Find the latest figures here: https://t.co/bw2Mr8dvjm https://t.co/wGofpWW7QP"
1943,4898091,2020-04-02 09:00:10+00:00, ,1245637135467548672,en,10,2,1,6,SocialFlow,The FT follows prominent Corbyn critic and veteran MP Margaret Hodge on the campaign trail as Britain’s Labour party searches for a new leader https://t.co/RuHZye0uTV
1942,4898091,2020-04-02 09:30:09+00:00, ,1245644681968414720,en,41,6,23,30,SocialFlow,"Only 2,000 out of 500,000 frontline NHS staff have had tests for coronavirus, the UK government admitted https://t.co/ofdwmiMPlz"
1941,4898091,2020-04-02 09:46:01+00:00, ,1245648675356868608,en,21,1,1,5,SocialFlow,"What poetry to read in a crisis? Join @AllieEsiri, editor of ‘A Poem for Every Day of the Year’, and Laura Battle, FT deputy books editor, for a live discussion today at 12pm &amp; 5pm UK time. Post your comments/questions for Allie and Laura below this story: https://t.co/KlDVOoBZwW"
1940,4898091,2020-04-02 10:00:11+00:00, ,1245652238447423489,en,15,1,2,11,SocialFlow,"❓How did we get into this situation? 
❓What are the obstacles to scaling up UK testing? 
❓Can mass testing end the UK lockdown? 
Find out the answers here: https://t.co/W1AixqBHXb"
1937,4898091,2020-04-02 11:00:11+00:00, ,1245667339011608577,en,55,5,1,17,SocialFlow,"Free to read: 'Coronavirus has forced us to rethink who we value and how. Some of the workers we have left to languish in low-paid and insecure jobs are the very ones we cannot live without,' Sarah O'Connor writes https://t.co/zDj4CJhyvF https://t.co/xAwDmBWlLK"
1934,4898091,2020-04-02 12:00:15+00:00, ,1245682453328560129,en,29,1,0,19,SocialFlow,How British scientist Kelly Hogan found herself temporarily stranded in the world's safest place: Antarctica https://t.co/AuZJaHPNe1
1931,4898091,2020-04-02 12:04:31+00:00, ,1245683528823648259,en,1,0,0,1,Ads Uploader for Twitter,"About half of UK companies are planning to furlough many of their staff because of coronavirus, according to surveys that threaten a much higher cost to the Treasury than expected. https://t.co/ISdhwuanWP"
1930,4898091,2020-04-02 12:04:32+00:00, ,1245683531298344960,en,85,4,5,46,Ads Uploader for Twitter,"On the face of it, the idea of Saudi Arabia and Russia starting an oil price war in the middle of a global pandemic is as dumb as it gets. From a game theory perspective, it is a masterstroke. https://t.co/ZxffSUEXBs"
1928,4898091,2020-04-02 12:04:33+00:00, ,1245683535660421121,en,364,24,55,262,Ads Uploader for Twitter,Boris Johnson is facing mounting criticism over the government’s failure to put in a place an adequate testing regime to manage the crisis. https://t.co/bvW8Guu1Km
1925,4898091,2020-04-02 12:04:34+00:00, ,1245683541880569857,en,3,0,0,0,Ads Uploader for Twitter,"Three days after the Chinese government locked down Hubei, a local government official more than 1,000km away received data from telecoms carriers alerting her to a list of people who had left Hubei and entered her town. https://t.co/BIv2KtQWrW"
1917,4898091,2020-04-02 12:04:38+00:00, ,1245683558221520897,en,0,0,0,0,Ads Uploader for Twitter,"France is pushing for a common EU fund to help Europe through the coronavirus crisis, but is proposing that it be limited to five or 10 years and focused on economic recovery. https://t.co/L1oWcVfZif"
1918,4898091,2020-04-02 12:04:38+00:00, ,1245683556153786368,en,531,29,38,248,Ads Uploader for Twitter,"German laboratories are conducting more than 50,000 coronavirus tests a day, according to data released on Wednesday that laid bare differences in strategy and capacity across Europe. https://t.co/8GvY85XvbM"
1915,4898091,2020-04-02 12:04:39+00:00, ,1245683562290057216,en,1,0,0,0,Ads Uploader for Twitter,"A wave of coronavirus dismissals is breaking over corporate America as companies which just weeks ago had hoped that a short interruption to their operations would let them avoid job cuts prepare for a longer, more severe downturn. https://t.co/2UMhhMNGDc"
1916,4898091,2020-04-02 12:04:39+00:00, ,1245683560281001986,en,0,0,0,1,Ads Uploader for Twitter,"German laboratories are conducting more than 50,000 coronavirus tests a day, according to data released on Wednesday that laid bare differences in strategy and capacity across Europe. https://t.co/XKxL5U11Du"
1914,4898091,2020-04-02 12:04:40+00:00, ,1245683564349460480,en,9,0,1,3,Ads Uploader for Twitter,"On the face of it, the idea of Saudi Arabia and Russia starting an oil price war in the middle of a global pandemic is as dumb as it gets. From a game theory perspective, it is a masterstroke. https://t.co/UKfK3OkQo5"
1911,4898091,2020-04-02 12:04:41+00:00, ,1245683570427023363,en,5,1,0,5,Ads Uploader for Twitter,"A wave of coronavirus dismissals is breaking over corporate America as companies which just weeks ago had hoped that a short interruption to their operations would let them avoid job cuts prepare for a longer, more severe downturn. https://t.co/C6NtiXh6x8"
1909,4898091,2020-04-02 12:04:42+00:00, ,1245683574486990848,en,5,0,1,3,Ads Uploader for Twitter,"A wave of coronavirus dismissals is breaking over corporate America as companies which just weeks ago had hoped that a short interruption to their operations would let them avoid job cuts prepare for a longer, more severe downturn. https://t.co/0aty6mTsGF"
1907,4898091,2020-04-02 12:04:43+00:00, ,1245683578614222851,en,0,0,0,0,Ads Uploader for Twitter,"A wave of coronavirus dismissals is breaking over corporate America as companies which just weeks ago had hoped that a short interruption to their operations would let them avoid job cuts prepare for a longer, more severe downturn. https://t.co/hRfcatjJF7"
1904,4898091,2020-04-02 12:04:44+00:00, ,1245683584847011840,en,19,0,1,4,Ads Uploader for Twitter,"On the face of it, the idea of Saudi Arabia and Russia starting an oil price war in the middle of a global pandemic is as dumb as it gets. From a game theory perspective, it is a masterstroke. https://t.co/zWMeUHDxxR"
1903,4898091,2020-04-02 12:04:45+00:00, ,1245683586927415296,en,1,0,0,1,Ads Uploader for Twitter,"France is pushing for a common EU fund to help Europe through the coronavirus crisis, but is proposing that it be limited to five or 10 years and focused on economic recovery. https://t.co/2k7qWhjdsz"
1901,4898091,2020-04-02 12:04:46+00:00, ,1245683591037714434,en,0,0,0,0,Ads Uploader for Twitter,"France is pushing for a common EU fund to help Europe through the coronavirus crisis, but is proposing that it be limited to five or 10 years and focused on economic recovery. https://t.co/m4jAJPSoJ7"
1900,4898091,2020-04-02 12:04:46+00:00, ,1245683593055215617,en,0,0,0,0,Ads Uploader for Twitter,"German laboratories are conducting more than 50,000 coronavirus tests a day, according to data released on Wednesday that laid bare differences in strategy and capacity across Europe. https://t.co/lZRlRxsb5B"
1896,4898091,2020-04-02 13:00:07+00:00, ,1245697521319624704,en,19,0,1,17,SocialFlow,This is what scientists know — and do not know — about the coronavirus https://t.co/BpnPRsZgx5
1893,4898091,2020-04-02 14:00:18+00:00, ,1245712665034526720,en,35,2,3,22,SocialFlow,"Opinion: In poor countries, locking people down may be worse than having the coronavirus itself, due to large parts of the population living in slums and not having jobs, making them vulnerable to silent killers such as diarrhoea and malnutrition https://t.co/01mdZlenkW"
1887,4898091,2020-04-02 17:00:06+00:00, ,1245757913639129091,en,0,0,0,29,SocialFlow,"RT @rmilneNordic: Norway has long thought of itself as  annerledeslandet, the different country. This crisis is testing that status https:/…"
1885,4898091,2020-04-02 17:35:07+00:00, ,1245766725242667008,en,0,0,0,11,Twitter Web App,"RT @lilahrap: The afternoon before both of our offices closed, I talked to @iraglass for @FTCultureCall. Then I took the subway home...and…"
1883,4898091,2020-04-02 18:30:04+00:00, ,1245780554974461954,en,10,0,2,8,Twitter Web App,"The number of deaths caused by the coronavirus now exceeds 50,000 worldwide, while the number of cases is closing in on 1m. Click on our tracker for the latest figures: https://t.co/bw2Mr8v6HW"
1881,4898091,2020-04-02 19:20:38+00:00, ,1245793279209324556,en,0,0,0,27,Twitter Web App,"RT @MsHannahMurphy: NEW: Zoom is now attracting scrutiny from privacy watchdogs in the EU &amp; UK after a litany of missteps in recent days

C…"
1876,4898091,2020-04-02 21:00:13+00:00, ,1245818341832503301,en,31,2,0,13,SocialFlow,"Just published: front page of the Financial Times, international edition, Friday 3 April           https://t.co/YXUcKYBwxz https://t.co/ULxJVEa20S"
1875,4898091,2020-04-02 21:07:42+00:00, ,1245820223737016322,en,19,0,0,12,Twitter Web App,FT View: We cannot easily free people from social distancing until we know whether doing so will unleash a new wave of infections. But it will be difficult to know this for sure without much more testing than most countries have done so far https://t.co/hENct5me9M
1872,4898091,2020-04-02 22:09:08+00:00, ,1245835686093021185,en,11,2,1,8,SocialFlow,Trump orders companies to make ventilator parts https://t.co/VxJQUPnPl3
1871,4898091,2020-04-02 22:30:17+00:00, ,1245841006202945536,en,9,1,0,4,SocialFlow,Jonathan Margolis: software to manage online queues was inspired by the paper ticket system used in Danish bakeries. https://t.co/LqLw4IPGH5
1870,4898091,2020-04-02 23:00:16+00:00, ,1245848553659887617,en,58,5,1,50,SocialFlow,"How the world locked down due to the coronavirus outbreak: 
🌍South Korea and Vietnam were the first to follow China in implementing widespread containment measures
🌍Europe, North America and Africa took much longer to bring in tough restrictions https://t.co/rpsbc8WH07 https://t.co/tETVdIPVge"
1869,4898091,2020-04-02 23:07:45+00:00, ,1245850436277600257,en,14,0,0,7,SocialFlow,Small business aid could go to venture capital-backed companies https://t.co/Enr7MO47E2
1868,4898091,2020-04-02 23:30:07+00:00, ,1245856067063410691,en,11,0,1,9,SocialFlow,"FT View: Many low-income countries are only now being hit by the pandemic. In just a few weeks, cases in Africa have risen from almost zero to over 5,000. If the virus runs loose in teeming cities or refugee camps, the human cost could be devastating https://t.co/I16xJyQrOu"
1865,4898091,2020-04-03 00:17:38+00:00, ,1245868022956359681,en,13,2,1,6,SocialFlow,China-based AIIB to lend $5bn to battle coronavirus https://t.co/BG6j6OQxiJ
1864,4898091,2020-04-03 00:51:45+00:00, ,1245876607363035139,en,31,4,1,20,SocialFlow,Airbnb lowers internal valuation by 16% to $26bn https://t.co/gqwZBj31LY
1862,4898091,2020-04-03 01:34:16+00:00, ,1245887309406441473,en,22,2,3,10,SocialFlow,Investor appetite returns for junk bonds https://t.co/2SF2ZPQeOt
1855,4898091,2020-04-03 04:41:28+00:00, ,1245934420151791618,en,164,7,6,137,Twitter Web App,"Ansell, one of the world’s biggest medical glove makers, has warned that governments’ ‘an everyone for themselves’ attitude is disrupting supply chains of vital protective equipment https://t.co/TYlbz4yjcD https://t.co/xYWROkJmTu"
1853,4898091,2020-04-03 05:29:22+00:00, ,1245946473918787584,en,63,5,3,41,Twitter Web App,Mobile apps are under development to facilitate so-called contact tracing — using location data to notify users if they have come into contact with someone with coronavirus — as governments weigh easing lockdowns https://t.co/d2t5mOAbYb
1852,4898091,2020-04-03 05:40:05+00:00, ,1245949171468775425,en,50,6,7,38,SocialFlow,"FT Exclusive: US shale producers have launched an aggressive lobbying campaign for new sanctions against Saudi Arabia and Russia, urging the White House to compel them to cut oil output to prop up crude prices https://t.co/OpSAcP7Npl https://t.co/JGh2cy9Fih"
1849,4898091,2020-04-03 06:20:07+00:00, ,1245959243875995648,en,29,3,0,19,SocialFlow,"Britain’s biggest banks only acquiesced to dividend suspensions after the Bank of England failed to convince them to do so on their own volition. RBS, which is majority owned by taxpayers, was the only lender willing to comply https://t.co/0oTle8sGGt https://t.co/wVbINXQaOB"
1848,4898091,2020-04-03 06:41:04+00:00, ,1245964519236456450,en,74,5,7,58,Twitter Web App,FT Exclusive: German biotech groups developing a coronavirus vaccine have called for governments to ease clinical trial regulations for hundreds of millions of doses to be available by the end of the year https://t.co/CzXSdHX9Xp https://t.co/gfTymx4Phn
1845,4898091,2020-04-03 07:40:20+00:00, ,1245979432583454722,en,65,13,2,38,Twitter Web App,The coronavirus shutdown has brought swaths of the economy to a standstill. But business is booming for producers and purveyors of condoms and sex toys https://t.co/qCaGPPQhre
1840,4898091,2020-04-03 09:30:11+00:00, ,1246007078910676992,en,17,1,5,2,SocialFlow,"Jo Ellison: Although I’d happily eradicate most forms of physical contact — I’m all in favour of a ceremonial bow — I’d still like to find a gesture to see us through the next few weeks. But a wave feels too royal, and a thumbs up looks too dumb https://t.co/EVIRcbIu3M"
1837,4898091,2020-04-03 10:30:12+00:00, ,1246022179373961221,en,79,29,4,41,SocialFlow,"Dildo King, a Berlin accessory supplier, said it had seen an 87% increase in sales of sex toys year on year since the restrictions were announced https://t.co/sMFNOy29Pu"
1835,4898091,2020-04-03 11:00:12+00:00, ,1246029729125355521,en,18,1,2,6,SocialFlow,"Matt Hancock, health secretary, wants to increase testing to 100,000 a day in England by the end of April, but is this actually feasible? https://t.co/qhz5MwfARC"
1831,4898091,2020-04-03 12:00:07+00:00, ,1246044809422352384,en,42,5,1,19,SocialFlow,"Free to read: Key workers are employed in some of the worst paid and most insecure jobs in the British economy
https://t.co/6K0JwB8dAi https://t.co/Z1WquLF3Wu"
1829,4898091,2020-04-03 13:00:13+00:00, ,1246059931545014272,en,29,4,2,18,SocialFlow,"Health officials fear that powerful religious communities will help the virus to spread by continuing to meet
https://t.co/7bPIKCwCJZ"
1826,4898091,2020-04-03 13:30:16+00:00, ,1246067496458870784,en,37,1,1,11,SocialFlow,"Free to read: Fighting this virus demands economic sacrifices: not without limit; and not without end, writes Tim Harford 
https://t.co/W2dlZBggeB https://t.co/xg2ckO5Qwc"
1823,4898091,2020-04-03 15:00:20+00:00, ,1246090160913158148,en,171,19,7,125,SocialFlow,"Can face masks actually protect against coronavirus?
https://t.co/Yw3pkYEcnQ https://t.co/IOiNjks6rH"
1822,4898091,2020-04-03 15:30:07+00:00, ,1246097658499956736,en,42,6,3,16,SocialFlow,Soul singer Bill Withers has died at the age of 81. Here's another chance to read about the story behind his breakthrough hit Ain't No Sunshine https://t.co/VImWdQYeqm
1817,4898091,2020-04-03 16:30:46+00:00, ,1246112920326615042,en,19,5,2,9,SocialFlow,Premier League asks footballers to take 30% pay cut https://t.co/YS81uiKY9W
1816,4898091,2020-04-03 16:57:33+00:00, ,1246119661864980480,en,23,3,1,3,SocialFlow,Luckin Coffee scandal catches out world’s most powerful investors https://t.co/sXgmUqcp1T
1815,4898091,2020-04-03 17:00:19+00:00, ,1246120356995350528,en,40,5,4,20,SocialFlow,"Didier Raoult’s videos on coronavirus often rack up more views than the nightly official government press conference
https://t.co/33foPJRhZ1"
1814,4898091,2020-04-03 17:09:18+00:00, ,1246122615862853632,en,47,3,6,17,SocialFlow,US fears large-scale attacks against American troops in Iraq https://t.co/GiQV4WFI3F
1808,4898091,2020-04-03 18:13:53+00:00, ,1246138871315922944,en,23,2,2,9,SocialFlow,Fed taps Pimco and State Street for funding programme https://t.co/UVz60vT06h
1805,4898091,2020-04-03 19:26:11+00:00, ,1246157063715278848,en,28,7,5,23,SocialFlow,"Just published: front page of the Financial Times UK edition, Saturday April 4 https://t.co/VLJUI0gJ7U https://t.co/FP4jN74hyz"
1802,4898091,2020-04-03 19:57:33+00:00, ,1246164957273743360,en,65,31,18,30,SocialFlow,Goldman Sachs buys two corporate jets https://t.co/Vlq91qXo3V
1801,4898091,2020-04-03 23:05:07+00:00, ,1246212162634293249,en,14,1,0,6,SocialFlow,"New podcast episode! On @FTCultureCall this week we speak to @iraglass of @ThisAmerLife about how a more diverse staff has changed their stories, how he views his legacy — and what the show's name really means https://t.co/TqxMH0o1DZ https://t.co/ztGJmT4HVn"
1797,4898091,2020-04-04 04:01:56+00:00, ,1246286856444133377,en,43,3,8,28,SocialFlow,Trump fires intelligence official who helped initiate impeachment https://t.co/ivgAZFbIYJ
1793,4898091,2020-04-04 06:12:23+00:00, ,1246319685097926657,en,61,10,6,33,SocialFlow,Arundhati Roy: ‘The pandemic is a portal’ https://t.co/4lRF8NSSJn
1792,4898091,2020-04-04 06:12:23+00:00, ,1246319687534809089,en,26,6,2,18,SocialFlow,Berlin’s drug dealers adapt to life under coronavirus lockdown https://t.co/ZbWrVlsjjS
1789,4898091,2020-04-04 09:03:02+00:00, ,1246362633583853573,en,1213,155,64,645,SocialFlow,"Novelist Arundhati Roy: How coronavirus threatens India — and what the country, and the world, should do next https://t.co/1r5v5Ddyo2 https://t.co/fnbq6PuSjK"
1784,4898091,2020-04-04 10:57:58+00:00, ,1246391555352559617,en,31,5,4,29,SocialFlow,"Coronavirus latest: Russia suspends repatriation flights for citizens abroad, saying the move will “curb a new wave” of infections. The decision in effect leaves Russian citizens overseas stranded. Follow our live coverage here: https://t.co/a4vvCakVrR https://t.co/ds4B3K956K"
1780,4898091,2020-04-04 12:07:06+00:00, ,1246408954873249795,en,87,8,8,30,SocialFlow,Keir Starmer wins Labour party leadership by a landslide. His victory heralds a fresh chapter for the UK opposition party after five years under Jeremy Corbyn. Angela Rayner elected deputy. https://t.co/NuINmeff2g
1778,4898091,2020-04-04 13:08:32+00:00, ,1246424416097091585,en,21,1,3,14,SocialFlow,"Coronavirus latest: Islamic religious group quarantined in India. More than 20,000 people linked to missionary movement Tablighi Jamaat have been quarantined in India as authorities work to contain Covid-19. Follow our live coverage here: https://t.co/GECqGqVBpX"
1776,4898091,2020-04-04 14:12:11+00:00, ,1246440433112223744,en,120,40,8,85,SocialFlow,Virus lays bare the frailty of the social contract https://t.co/FPo4eIauYD
1771,4898091,2020-04-04 15:14:08+00:00, ,1246456023294136322,en,52,10,3,28,SocialFlow,"Berlin’s drug dealers adapt to life under coronavirus lockdown. From “corona specials” to personalised delivery services, the city's drug dealers and rave promoters are scrambling to adjust to a shifting landscape.
https://t.co/VfgwFhvGun"
